Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.87162735e+02  8.78596738e-20  8.78596738e-20  1.00000000e+00
  1.87160980e+02  8.80336531e-20  8.80336531e-20  1.00000000e+00
  1.85778824e+02  5.96418418e-20  5.96418418e-20  1.00000000e+00
  1.84418655e+02  4.04133661e-20  4.04133629e-20  1.00000000e+00
  1.84416946e+02  4.03935525e-20  4.03935525e-20  1.00000000e+00
  1.81856171e+02  1.90914723e-20  1.90914723e-20  1.00000000e+00
  1.79367157e+02  9.01766697e-21  9.01766697e-21  1.00000000e+00
  1.79365540e+02  9.04629275e-21  9.04629275e-21  1.00000000e+00
  1.77188034e+02  4.60869696e-21  4.60869696e-21  1.00000000e+00
  1.75064301e+02  2.34716154e-21  2.34716154e-21  1.00000000e+00
  1.75062759e+02  2.34600458e-21  2.34600458e-21  1.00000000e+00
  1.73777390e+02  1.54638810e-21  1.54638810e-21  1.00000000e+00
  1.72512238e+02  1.01952262e-21  1.01952262e-21  1.00000000e+00
  1.72510757e+02  1.01902603e-21  1.01902603e-21  1.00000000e+00
  1.72435318e+02  9.93823478e-22  9.93823478e-22  1.00000000e+00
  1.72433823e+02  6.68579277e-19  6.68579277e-19  1.00000000e+00
  1.71460373e+02  4.86687947e-19  4.86687947e-19  1.00000000e+00
  1.71458908e+02  1.02924491e-18  1.02924491e-18  1.00000000e+00
  1.71114883e+02  9.19149448e-19  9.19149448e-19  1.00000000e+00
  1.71113419e+02  1.15030641e-18  1.15030641e-18  1.00000000e+00
  1.70987137e+02  1.10338356e-18  1.10338356e-18  1.00000000e+00
  1.70985687e+02  1.25535990e-18  1.25535990e-18  1.00000000e+00
  1.68739655e+02  5.91889656e-19  5.91889656e-19  1.00000000e+00
  1.66553238e+02  2.78851864e-19  2.78851864e-19  1.00000000e+00
  1.66551865e+02  2.78716905e-19  2.78716905e-19  1.00000000e+00
  1.65325348e+02  1.81041841e-19  1.81041841e-19  1.00000000e+00
  1.64118134e+02  1.17609664e-19  1.17609664e-19  1.00000000e+00
  1.64116776e+02  2.92881680e-18  2.92881680e-18  1.00000000e+00
  1.62147232e+02  1.42922055e-18  1.42922065e-18  1.00000000e+00
  1.60225677e+02  6.97098086e-19  6.97098138e-19  1.00000000e+00
  1.60224396e+02  6.96726268e-19  6.96726268e-19  1.00000000e+00
  1.60035583e+02  6.48633936e-19  6.48633936e-19  1.00000000e+00
  1.60034317e+02  6.46947056e-19  6.46947056e-19  1.00000000e+00
  1.58750214e+02  3.95831100e-19  3.95831100e-19  1.00000000e+00
  1.57487793e+02  2.42207324e-19  2.42207350e-19  1.00000000e+00
  1.57486557e+02  2.42089528e-19  2.42089528e-19  1.00000000e+00
  1.55996323e+02  1.34118056e-19  1.34118056e-19  1.00000000e+00
  1.54535217e+02  7.42990428e-20  7.42990428e-20  1.00000000e+00
  1.54534027e+02  7.38504201e-20  7.38504201e-20  1.00000000e+00
  1.53352844e+02  4.54132658e-20  4.54132658e-20  1.00000000e+00
  1.52189590e+02  2.79173004e-20  2.79173004e-20  1.00000000e+00
  1.49915237e+02  1.05405461e-20  1.05405461e-20  1.00000000e+00
  1.47707840e+02  3.97530320e-21  3.97530320e-21  1.00000000e+00
  1.45565582e+02  1.49847797e-21  1.49847797e-21  1.00000000e+00
  1.45564514e+02  1.49774419e-21  1.49774419e-21  1.00000000e+00
  1.43685135e+02  6.20809753e-22  6.20809753e-22  1.00000000e+00
  1.41854675e+02  2.57270311e-22  2.57270336e-22  1.00000000e+00
  1.41853668e+02  2.57144118e-22  2.57144118e-22  1.00000000e+00
  1.41064316e+02  1.74599947e-22  1.74599947e-22  1.00000000e+00
  1.41063324e+02  1.74514283e-22  1.74514283e-22  1.00000000e+00
  1.40058472e+02  1.05919420e-22  1.05919420e-22  1.00000000e+00
  1.39068817e+02  6.43055555e-23  6.43055555e-23  1.00000000e+00
  1.39067841e+02  6.42739821e-23  6.42739821e-23  1.00000000e+00
  1.37200851e+02  2.45716209e-23  2.45716225e-23  1.00000000e+00
  1.35384247e+02  9.39194286e-24  9.39194286e-24  1.00000000e+00
  1.35383331e+02  9.38732408e-24  9.38732487e-24  1.00000000e+00
  1.33462555e+02  3.29779377e-24  3.29779377e-24  1.00000000e+00
  1.31596375e+02  1.15823566e-24  1.15823566e-24  1.00000000e+00
  1.31595520e+02  1.15766551e-24  1.15766551e-24  1.00000000e+00
  1.29488373e+02  3.42237024e-25  3.42237024e-25  1.00000000e+00
  1.27448479e+02  1.01123630e-25  1.01123630e-25  1.00000000e+00
  1.27447662e+02  1.01073753e-25  1.01073753e-25  1.00000000e+00
  1.26657280e+02  6.23418100e-26  6.23418100e-26  1.00000000e+00
  1.26656479e+02  6.23110505e-26  6.23110505e-26  1.00000000e+00
  1.25722343e+02  3.49173903e-26  3.49173903e-26  1.00000000e+00
  1.24801888e+02  1.95621773e-26  1.95621773e-26  1.00000000e+00
  1.23000832e+02  6.13561105e-27  6.13561105e-27  1.00000000e+00
  1.21251007e+02  1.92253049e-27  1.92253049e-27  1.00000000e+00
  1.19551003e+02  6.02092934e-28  6.02092934e-28  1.00000000e+00
  1.19550293e+02  6.01794848e-28  6.01794848e-28  1.00000000e+00
  1.18742111e+02  3.42390309e-28  3.42390309e-28  1.00000000e+00
  1.17944794e+02  1.94753599e-28  1.94753599e-28  1.00000000e+00
  1.16381844e+02  6.29622129e-29  6.29622129e-29  1.00000000e+00
  1.14859779e+02  2.03338344e-29  2.03338344e-29  1.00000000e+00
  1.13377663e+02  6.56308401e-30  6.56308401e-30  1.00000000e+00
  1.13377007e+02  6.55982271e-30  6.55982271e-30  1.00000000e+00
  1.11066994e+02  1.05755616e-30  1.05755616e-30  1.00000000e+00
  1.08849823e+02  1.70085451e-31  1.70085451e-31  1.00000000e+00
  1.08849220e+02  1.70000675e-31  1.70000675e-31  1.00000000e+00
  1.02858032e+02  8.08087438e-34  8.08087438e-34  1.00000000e+00
  9.74919510e+01  3.75057565e-36  3.75057565e-36  1.00000000e+00
  9.35000000e+01  4.54835698e-38  4.54835698e-38  1.00000000e+00
  8.82807846e+01  7.64800676e-41  7.64800676e-41  1.00000000e+00
  8.50000000e+01  9.17850494e-43  9.17850494e-43  1.00000000e+00
  8.06599274e+01  1.40129846e-45  1.40129846e-45  1.00000000e+00
  7.42530136e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.42502594e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.28039093e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.14128342e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.87842865e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.63423767e+01  0.00000000e+00  0.00000000e+00  9.99999881e-01
  5.98245392e+01  0.00000000e+00  0.00000000e+00  9.99999583e-01
  5.44728355e+01  0.00000000e+00  0.00000000e+00  9.99999046e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99998510e-01
