Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.94619431e+02  3.87478221e-24  3.87478221e-24  1.00000000e+00
  1.94617538e+02  3.87476999e-24  3.87476999e-24  1.00000000e+00
  1.93568039e+02  2.72521683e-24  2.72521683e-24  1.00000000e+00
  1.93566177e+02  2.72349554e-24  2.72349554e-24  1.00000000e+00
  1.92243591e+02  1.73789844e-24  1.73789844e-24  1.00000000e+00
  1.92241745e+02  1.73680192e-24  1.73680192e-24  1.00000000e+00
  1.90854874e+02  1.07679090e-24  1.07679090e-24  1.00000000e+00
  1.90853058e+02  1.07611021e-24  1.07611021e-24  1.00000000e+00
  1.89790131e+02  7.42309188e-25  7.42309188e-25  1.00000000e+00
  1.88740753e+02  5.12285927e-25  5.12285927e-25  1.00000000e+00
  1.88738968e+02  5.11961705e-25  5.11961705e-25  1.00000000e+00
  1.87162735e+02  2.90908852e-25  2.90908852e-25  1.00000000e+00
  1.87160980e+02  2.90733848e-25  2.90733848e-25  1.00000000e+00
  1.83985825e+02  9.03028430e-26  9.03028430e-26  1.00000000e+00
  1.80918228e+02  2.80234578e-26  2.80234578e-26  1.00000000e+00
  1.80916595e+02  2.80056622e-26  2.80056622e-26  1.00000000e+00
  1.79367157e+02  1.52653398e-26  1.52653398e-26  1.00000000e+00
  1.79365540e+02  1.52556393e-26  1.52556393e-26  1.00000000e+00
  1.75831390e+02  3.66706807e-27  3.66706807e-27  1.00000000e+00
  1.72435318e+02  8.80422215e-28  8.80422215e-28  1.00000000e+00
  1.72433823e+02  8.84331564e-28  8.84331564e-28  1.00000000e+00
  1.71460373e+02  5.81258850e-28  5.81258850e-28  1.00000000e+00
  1.71458908e+02  5.84528405e-28  5.84528405e-28  1.00000000e+00
  1.71114883e+02  5.03384498e-28  5.03384498e-28  1.00000000e+00
  1.71113419e+02  5.04617671e-28  5.04617671e-28  1.00000000e+00
  1.70987137e+02  4.77609778e-28  4.77609778e-28  1.00000000e+00
  1.70985687e+02  4.78329113e-28  4.78329113e-28  1.00000000e+00
  1.68739655e+02  1.77300136e-28  1.77300136e-28  1.00000000e+00
  1.66553238e+02  6.57162566e-29  6.57162566e-29  1.00000000e+00
  1.66551865e+02  6.56743375e-29  6.56743375e-29  1.00000000e+00
  1.65325348e+02  3.71945251e-29  3.71945251e-29  1.00000000e+00
  1.64118134e+02  2.10744117e-29  2.10744117e-29  1.00000000e+00
  1.64116776e+02  4.02416682e-29  4.02416682e-29  1.00000000e+00
  1.62147232e+02  1.58833128e-29  1.58833128e-29  1.00000000e+00
  1.60225677e+02  6.27121421e-30  6.27121421e-30  1.00000000e+00
  1.60224396e+02  6.26727508e-30  6.26727508e-30  1.00000000e+00
  1.60035583e+02  5.71340284e-30  5.71340284e-30  1.00000000e+00
  1.60034317e+02  5.70981730e-30  5.70981730e-30  1.00000000e+00
  1.57236084e+02  1.41122460e-30  1.41122460e-30  1.00000000e+00
  1.54535217e+02  3.48841937e-31  3.48841937e-31  1.00000000e+00
  1.54534027e+02  3.63153063e-31  3.63153063e-31  1.00000000e+00
  1.52711151e+02  1.37575474e-31  1.37575474e-31  1.00000000e+00
  1.50930771e+02  5.21073900e-32  5.21073900e-32  1.00000000e+00
  1.47491730e+02  7.47052007e-33  7.47052007e-33  1.00000000e+00
  1.44205917e+02  1.07016987e-33  1.07016987e-33  1.00000000e+00
  1.41064316e+02  1.53270642e-34  1.53270642e-34  1.00000000e+00
  1.41063324e+02  1.53174215e-34  1.53174215e-34  1.00000000e+00
  1.40058472e+02  8.07513880e-35  8.07513880e-35  1.00000000e+00
  1.39068817e+02  4.25933289e-35  4.25933289e-35  1.00000000e+00
  1.39067841e+02  4.25665216e-35  4.25665216e-35  1.00000000e+00
  1.37200851e+02  1.24145046e-35  1.24145046e-35  1.00000000e+00
  1.35384247e+02  3.62134769e-36  3.62134769e-36  1.00000000e+00
  1.35383331e+02  3.61906722e-36  3.61906722e-36  1.00000000e+00
  1.34337738e+02  1.75375915e-36  1.75375915e-36  1.00000000e+00
  1.33308182e+02  8.49702816e-37  8.49702816e-37  1.00000000e+00
  1.31295685e+02  1.99350917e-37  1.99350917e-37  1.00000000e+00
  1.29343063e+02  4.67328161e-38  4.67328161e-38  1.00000000e+00
  1.27448479e+02  1.09527912e-38  1.09527912e-38  1.00000000e+00
  1.27447662e+02  1.09458772e-38  1.09458772e-38  1.00000000e+00
  1.26657280e+02  5.89780179e-39  5.89780179e-39  1.00000000e+00
  1.26656479e+02  5.89407854e-39  5.89407854e-39  1.00000000e+00
  1.26264557e+02  4.32484567e-39  4.32484567e-39  1.00000000e+00
  1.25875053e+02  3.17326560e-39  3.17326560e-39  1.00000000e+00
  1.25103210e+02  1.70812818e-39  1.70812818e-39  1.00000000e+00
  1.24340782e+02  9.19296634e-40  9.19296634e-40  1.00000000e+00
  1.21300003e+02  7.17548892e-41  7.17548892e-41  1.00000000e+00
  1.17800003e+02  3.22298647e-42  3.22298647e-42  1.00000000e+00
  1.14000000e+02  8.82818033e-44  8.82818033e-44  1.00000000e+00
  1.10400002e+02  2.80259693e-45  2.80259693e-45  1.00000000e+00
  1.05599998e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.02000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.76999969e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.35000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.31374359e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.24448204e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99999881e-01
