Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  1.72512238e+02  4.31434046e-20  4.31434046e-20  1.00000000e+00
  1.72510757e+02  4.31240273e-20  4.31240273e-20  1.00000000e+00
  1.72435318e+02  4.21119169e-20  4.21119169e-20  1.00000000e+00
  1.72433823e+02  5.89416399e-20  5.89416399e-20  1.00000000e+00
  1.71460373e+02  4.34102221e-20  4.34102221e-20  1.00000000e+00
  1.71458908e+02  5.70898281e-20  5.70898281e-20  1.00000000e+00
  1.71114883e+02  5.12238477e-20  5.12238477e-20  1.00000000e+00
  1.71113419e+02  5.70457096e-20  5.70457096e-20  1.00000000e+00
  1.70987137e+02  5.48173044e-20  5.48173044e-20  1.00000000e+00
  1.70985687e+02  5.86411536e-20  5.86411536e-20  1.00000000e+00
  1.68739655e+02  2.85833585e-20  2.85833585e-20  1.00000000e+00
  1.66553238e+02  1.39239943e-20  1.39239943e-20  1.00000000e+00
  1.66551865e+02  1.39175545e-20  1.39175545e-20  1.00000000e+00
  1.65325348e+02  9.21569998e-21  9.21569998e-21  1.00000000e+00
  1.64118134e+02  6.10321361e-21  6.10321361e-21  1.00000000e+00
  1.64116776e+02  7.69441079e-20  7.69441079e-20  1.00000000e+00
  1.62147232e+02  3.90661667e-20  3.90661667e-20  1.00000000e+00
  1.60225677e+02  1.98213397e-20  1.98213397e-20  1.00000000e+00
  1.60224396e+02  2.20207434e-20  2.20207434e-20  1.00000000e+00
  1.60035583e+02  2.05741903e-20  2.05741903e-20  1.00000000e+00
  1.60034317e+02  2.05241637e-20  2.05241637e-20  1.00000000e+00
  1.58750214e+02  1.28698681e-20  1.28698681e-20  1.00000000e+00
  1.57487793e+02  8.07077943e-21  8.07077943e-21  1.00000000e+00
  1.57486557e+02  8.06903863e-21  8.06903863e-21  1.00000000e+00
  1.55996323e+02  4.60417655e-21  4.60417655e-21  1.00000000e+00
  1.54535217e+02  2.62702506e-21  2.62702506e-21  1.00000000e+00
  1.54534027e+02  2.68812717e-21  2.68812717e-21  1.00000000e+00
  1.53352844e+02  1.69339310e-21  1.69339310e-21  1.00000000e+00
  1.52189590e+02  1.06642090e-21  1.06642090e-21  1.00000000e+00
  1.49915237e+02  4.22556562e-22  4.22556562e-22  1.00000000e+00
  1.47707840e+02  1.67250654e-22  1.67250654e-22  1.00000000e+00
  1.45565582e+02  6.61646293e-23  6.61646293e-23  1.00000000e+00
  1.45564514e+02  6.61338258e-23  6.61338321e-23  1.00000000e+00
  1.43685135e+02  2.86337734e-23  2.86337734e-23  1.00000000e+00
  1.41854675e+02  1.23951647e-23  1.23951647e-23  1.00000000e+00
  1.41853668e+02  1.23893847e-23  1.23893847e-23  1.00000000e+00
  1.41064316e+02  8.57521938e-24  8.57521938e-24  1.00000000e+00
  1.41063324e+02  8.57121986e-24  8.57121986e-24  1.00000000e+00
  1.40058472e+02  5.33252183e-24  5.33252183e-24  1.00000000e+00
  1.39068817e+02  3.31856586e-24  3.31856586e-24  1.00000000e+00
  1.39067841e+02  3.31701693e-24  3.31701693e-24  1.00000000e+00
  1.37200851e+02  1.33006179e-24  1.33006179e-24  1.00000000e+00
  1.35384247e+02  5.33286144e-25  5.33286144e-25  1.00000000e+00
  1.35383331e+02  5.33036962e-25  5.33036962e-25  1.00000000e+00
  1.33462555e+02  1.97279864e-25  1.97279864e-25  1.00000000e+00
  1.31596375e+02  7.30090460e-26  7.30090460e-26  1.00000000e+00
  1.31595520e+02  7.29748969e-26  7.29748969e-26  1.00000000e+00
  1.29932343e+02  2.93615015e-26  2.93615015e-26  1.00000000e+00
  1.28311493e+02  1.18144878e-26  1.18144878e-26  1.00000000e+00
  1.28310669e+02  1.18142082e-26  1.18142082e-26  1.00000000e+00
  1.27944862e+02  9.58879381e-27  9.58879381e-27  1.00000000e+00
  1.27944038e+02  9.58748726e-27  9.58748726e-27  1.00000000e+00
  1.27448479e+02  7.21223170e-27  7.21223170e-27  1.00000000e+00
  1.27447662e+02  7.20885901e-27  7.20885901e-27  1.00000000e+00
  1.27082474e+02  5.83616747e-27  5.83616747e-27  1.00000000e+00
  1.27081657e+02  5.84169797e-27  5.84169797e-27  1.00000000e+00
  1.26798531e+02  4.95500637e-27  4.95500637e-27  1.00000000e+00
  1.26797722e+02  4.96144090e-27  4.96144090e-27  1.00000000e+00
  1.26657280e+02  4.57112500e-27  4.57112500e-27  1.00000000e+00
  1.26656479e+02  4.56898414e-27  4.56898414e-27  1.00000000e+00
  1.25291801e+02  2.04088793e-27  2.04088793e-27  1.00000000e+00
  1.23956978e+02  9.11802547e-28  9.11802547e-28  1.00000000e+00
  1.23956207e+02  9.34569446e-28  9.34569446e-28  1.00000000e+00
  1.21713387e+02  2.31772597e-28  2.31772597e-28  1.00000000e+00
  1.19551003e+02  5.74593796e-29  5.74593796e-29  1.00000000e+00
  1.19550293e+02  5.74324166e-29  5.74324166e-29  1.00000000e+00
  1.18742111e+02  3.36527670e-29  3.36527670e-29  1.00000000e+00
  1.17944794e+02  1.97165814e-29  1.97165814e-29  1.00000000e+00
  1.16381844e+02  6.76540370e-30  6.76540370e-30  1.00000000e+00
  1.14859779e+02  2.32028366e-30  2.32028366e-30  1.00000000e+00
  1.13377663e+02  7.95748832e-31  7.95748832e-31  1.00000000e+00
  1.13377007e+02  7.95374743e-31  7.95374743e-31  1.00000000e+00
  1.11066994e+02  1.41578068e-31  1.41578068e-31  1.00000000e+00
  1.08849823e+02  2.51804731e-32  2.51804731e-32  1.00000000e+00
  1.08849220e+02  2.51686183e-32  2.51686183e-32  1.00000000e+00
  1.02858032e+02  1.62055993e-34  1.62055993e-34  1.00000000e+00
  9.74919510e+01  1.03484309e-36  1.03484309e-36  1.00000000e+00
  9.35000000e+01  1.64903066e-38  1.64903066e-38  1.00000000e+00
  8.82807846e+01  4.18637916e-41  4.18637916e-41  1.00000000e+00
  8.50000000e+01  6.74024561e-43  6.74024561e-43  1.00000000e+00
  8.06599274e+01  1.40129846e-45  1.40129846e-45  1.00000000e+00
  7.42530136e+01  0.00000000e+00  0.00000000e+00  9.99999821e-01
  7.42502594e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.28039093e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  7.14128342e+01  0.00000000e+00  0.00000000e+00  9.99999881e-01
  6.87842865e+01  0.00000000e+00  0.00000000e+00  9.99999821e-01
  6.63423767e+01  0.00000000e+00  0.00000000e+00  9.99999762e-01
  5.98245392e+01  0.00000000e+00  0.00000000e+00  9.99999583e-01
  5.44728355e+01  0.00000000e+00  0.00000000e+00  9.99999166e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99998212e-01
