Teff    log g  R/Rsun  Mdot       vinf
 (K)    (cgs)        (Msun/yr)   (km/s)
  2.28952576e+02  1.41073172e-18  2.40671032e-18  5.86165965e-01
  2.28506897e+02  2.03160852e-18  2.20524325e-18  9.21262801e-01
  2.28062073e+02  2.02203991e-18  2.02203991e-18  1.00000000e+00
  2.27840408e+02  1.93689965e-18  1.93689965e-18  1.00000000e+00
  2.27837814e+02  3.06730325e-22  3.06730325e-22  1.00000000e+00
  2.26994446e+02  2.44746683e-22  2.44746683e-22  1.00000000e+00
  2.26991882e+02  2.44577324e-22  2.44577324e-22  1.00000000e+00
  2.25847885e+02  1.79566704e-22  1.79566704e-22  1.00000000e+00
  2.25845337e+02  1.95601697e-22  1.95601697e-22  1.00000000e+00
  2.25612427e+02  1.83623935e-22  1.83623935e-22  1.00000000e+00
  2.25609879e+02  1.87642948e-22  1.87642948e-22  1.00000000e+00
  2.25360291e+02  1.75325207e-22  1.75325207e-22  1.00000000e+00
  2.25357758e+02  1.75203988e-22  1.75203988e-22  1.00000000e+00
  2.23980347e+02  1.20114095e-22  1.20114095e-22  1.00000000e+00
  2.22622147e+02  8.23937763e-23  8.23937763e-23  1.00000000e+00
  2.22619675e+02  8.23367827e-23  8.23367827e-23  1.00000000e+00
  2.21038635e+02  5.27759368e-23  5.27759368e-23  1.00000000e+00
  2.19482300e+02  3.38466735e-23  3.38466735e-23  1.00000000e+00
  2.19479889e+02  3.38232443e-23  3.38232443e-23  1.00000000e+00
  2.18151993e+02  2.30347195e-23  2.30347195e-23  1.00000000e+00
  2.18149612e+02  2.30192010e-23  2.30192010e-23  1.00000000e+00
  2.17386307e+02  1.84181572e-23  1.84181572e-23  1.00000000e+00
  2.17383926e+02  1.84054013e-23  1.84054013e-23  1.00000000e+00
  2.15725525e+02  1.12751574e-23  1.12751574e-23  1.00000000e+00
  2.14092209e+02  6.90616405e-24  6.90616405e-24  1.00000000e+00
  2.10898697e+02  2.58994691e-24  2.58994691e-24  1.00000000e+00
  2.07799057e+02  9.70807038e-25  9.70807038e-25  1.00000000e+00
  2.04791306e+02  3.63986856e-25  3.63986856e-25  1.00000000e+00
  2.04789200e+02  3.66526791e-25  3.66526791e-25  1.00000000e+00
  2.03566666e+02  2.43955087e-25  2.43955087e-25  1.00000000e+00
  2.02360703e+02  1.62474963e-25  1.62474963e-25  1.00000000e+00
  2.02358643e+02  1.62362205e-25  1.62362205e-25  1.00000000e+00
  2.01031250e+02  1.03205199e-25  1.03205199e-25  1.00000000e+00
  2.01029236e+02  1.03133561e-25  1.03133561e-25  1.00000000e+00
  2.00690170e+02  9.17723923e-26  9.17723923e-26  1.00000000e+00
  2.00688156e+02  9.17086917e-26  9.17086917e-26  1.00000000e+00
  1.98877182e+02  4.88318182e-26  4.88318182e-26  1.00000000e+00
  1.97100525e+02  2.60155819e-26  2.60155819e-26  1.00000000e+00
  1.97098587e+02  2.59975151e-26  2.59975151e-26  1.00000000e+00
  1.95850204e+02  1.65869052e-26  1.65869052e-26  1.00000000e+00
  1.94619431e+02  1.05893522e-26  1.05893522e-26  1.00000000e+00
  1.94617538e+02  1.39522223e-26  1.39522223e-26  1.00000000e+00
  1.93422333e+02  8.99568828e-27  8.99568828e-27  1.00000000e+00
  1.92243591e+02  5.80341857e-27  5.80341857e-27  1.00000000e+00
  1.92241745e+02  5.79940955e-27  5.79940955e-27  1.00000000e+00
  1.90749161e+02  3.30304304e-27  3.30304304e-27  1.00000000e+00
  1.89279572e+02  1.88094118e-27  1.88094118e-27  1.00000000e+00
  1.86407303e+02  6.09656398e-28  6.09656398e-28  1.00000000e+00
  1.83620911e+02  1.97471375e-28  1.97471375e-28  1.00000000e+00
  1.80918228e+02  6.39618427e-29  6.39618427e-29  1.00000000e+00
  1.80916595e+02  6.39175343e-29  6.39175343e-29  1.00000000e+00
  1.79367157e+02  3.29713519e-29  3.29713519e-29  1.00000000e+00
  1.79365540e+02  3.29484995e-29  3.29484995e-29  1.00000000e+00
  1.76726471e+02  1.03824514e-29  1.03824514e-29  1.00000000e+00
  1.74163925e+02  3.26893544e-30  3.26893544e-30  1.00000000e+00
  1.69255508e+02  3.23208190e-31  3.23208190e-31  1.00000000e+00
  1.64616180e+02  3.18383174e-32  3.18383174e-32  1.00000000e+00
  1.60225677e+02  3.12633118e-33  3.12633118e-33  1.00000000e+00
  1.60224396e+02  3.12415064e-33  3.12415064e-33  1.00000000e+00
  1.60035583e+02  2.81909314e-33  2.81909314e-33  1.00000000e+00
  1.60034317e+02  2.81712897e-33  2.81712897e-33  1.00000000e+00
  1.57236084e+02  5.96298851e-34  5.96298851e-34  1.00000000e+00
  1.54535217e+02  1.26086382e-34  1.26086382e-34  1.00000000e+00
  1.54534027e+02  2.38093718e-34  2.38093718e-34  1.00000000e+00
  1.51000000e+02  2.88903881e-35  2.88903881e-35  1.00000000e+00
  1.47199997e+02  2.65954664e-36  2.65954664e-36  1.00000000e+00
  1.43300003e+02  2.00649842e-37  2.00649842e-37  1.00000000e+00
  1.39800003e+02  1.73898953e-38  1.73898953e-38  1.00000000e+00
  1.36134445e+02  1.16996090e-39  1.16996090e-39  1.00000000e+00
  1.32399994e+02  6.40967931e-41  6.40967931e-41  1.00000000e+00
  1.28399994e+02  2.37520090e-42  2.37520090e-42  1.00000000e+00
  1.24800003e+02  1.03696086e-43  1.03696086e-43  1.00000000e+00
  1.21650177e+02  5.60519386e-45  5.60519386e-45  1.00000000e+00
  1.17800003e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.14000000e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.10400002e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.05599998e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  1.00305763e+02  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.60999985e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  9.09000015e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.53333893e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  8.10000000e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.42530136e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.42502594e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  7.19151611e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.97224655e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.57151489e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  6.21434364e+01  0.00000000e+00  0.00000000e+00  1.00000000e+00
  5.74893150e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.34837494e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
  5.00000000e+01  0.00000000e+00  0.00000000e+00  9.99999940e-01
